JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Clerical Secretary,Elliott Properties Inc,"Austin, TX",$15 - $17 an hour,1 day ago,2020-11-26,"Part or full time, can be flexible for the right candidate.
We are a long time, small commercial real estate investment and management company in the Hwy 183…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xZnF_1kGixIM4-fy6YmAW-3lupDj13MZQaUlVgYIA6NVNGr_6CuB7HiRRK2YKrDyynq2Wrg0nw4sZqhqu0r6W1OSbBUSkz5W_9Gav8hwYnOdP-arimHFROQaVzZPdnOSpd-455Ho66NNhWn9KCsdxaox_GAGcmhpxYT3CnzND9Je-dmYSYGjV8ZBiDsHSoUNkVGvc9AISm8TLrkdXqWzZKzbrVLxy4KFaCja1C_8YyHd5uoeK3G8ILXZFOeHS06vWkGgJinDBSt4pZ53YIe7YKnlVPoWqh7cP_RatUR5ksAapJTq74QfkHl5SMCaVvJUzahRH2EOekOw5xvK8KW4Vt_MFptKY80ceYWvYgQiwEg19nmkSICIcKFsjGIGuxHFli2VWnaL66aOpu6R-k6boJdO_EfMqEJPwGi4NImF7JdJ&p=8&fvj=1&vjs=3
Administrative Associate,University of Texas at Austin,"Austin, TX",,5 days ago,2020-11-26,"The retirement plan for this position is Teacher Retirement System of Texas (TRS), subject to the position being at least 20 hours per week and at least 135…",https://www.indeed.com/rc/clk?jk=c9fbb346f049faa5&fccid=f7282ad3490137c7&vjs=3
Doctor's Assistant/Front Desk - seeking a friendly face!,Envision Eye Center,"Austin, TX",$12 - $15 an hour,10 days ago,2020-11-26,"Prior experience is preferred but we are willing to train for the right candidate.
If you excel in customer service in whatever type of job you are in, we want…",https://www.indeed.com/company/Envision-Eye-Center/jobs/Doctor-Assistant-Front-Desk-d7483aab62e21bd9?fccid=72e75324d6d7f97f&vjs=3
Administrative Assistant IV,Texas Civil Commitment Office,"Austin, TX","$2,748 - $3,543 a month",2 days ago,2020-11-26,"Review, analyze, route, prioritize, and distribute incoming and outgoing mail, correspondence, grants, contracts and other administrative documents.",https://www.indeed.com/company/Texas-Civil-Commitment-Office/jobs/Administrative-Assistant-2a114eaddddbc422?fccid=e8a3dc1f4f58c33a&vjs=3
Administrative Specialist,City of Austin,"Austin, TX",$19.72 - $25.15 an hour,5 days ago,2020-11-26,"Ability to travel to more than one work location.
Provides administrative support on highly technical and/or specialized projects.",https://www.indeed.com/rc/clk?jk=1d3cabd6f5d30769&fccid=651f65cb69970e95&vjs=3
Administrative Assistant,LeadingEdge Personnel,"Austin, TX",$18 an hour,8 days ago,2020-11-26,"Formatting technical reports in MS WORD utilizing Excel and PowerPoint, then converting to PDF (needs advanced Word skills and attention to detail is a must).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BuY-sFnUJUn8ZF8vkoCUDp1WwYREugipKFPw-BB4dLQXfLczX9PQkp6alVVwGwgge2VjgmdVCv05N43nNRFQAz4W0EAXvwScnZ5U0_hNMQcmadO554i8F_Fr63QTKRbBBgIF671iMbRUcUnZBIzLPw95795yQ51vdTuAeSAYevniZ22eKaa3Yl4UwXymbXx6LXWK2O0ZM5RnAERT1-8XWoFY5-I1TVKY-NBFDM-9-xrPvvLxAKfydDGtugJr3xc1yUEiYip7Y396HMMpT1uGQ5zsUKl3nXKugyeF05g4q6oj8xm3xxRKG5D_k7Y6rKYkxfjfa-t0FRGYp2rrg3L3vM0yxypSrGxiJC6o7wKBkdD1yCsLYP-UBGr-NX87qcW0SQlx_yFruF_N4XxKoSyRqI_dsVLxkJcKraIZE0BNW6Vkvj9JfcZhlqejrNywgcKN9__M_URcJHSBrpiPsOnGO_y1nc0ic2RwQvk5zpb7dT0g==&p=13&fvj=1&vjs=3
Front Desk Coordinator,Austin OBGYN Associates,"Austin, TX",$14 - $18 an hour,2 days ago,2020-11-26,"Check in and out patients.
Schedule and/or Reschedule appointments.
Provide doctor and/or dental notes.
Apply charges and payments into EMR.",https://www.indeed.com/company/Austin-OBGYN-Associates/jobs/Front-Desk-Coordinator-be014abb4f3d7790?fccid=4e9937325db18f1b&vjs=3
Senior Administrative Assistant,Texas Energy Poverty Research Institute,"Austin, TX","$3,000 - $3,500 a month",20 days ago,2020-11-26,"Salary ranging between $3,000-3,500 monthly with paid time off, flexible hours, virtual/remote work, and health benefits.
Yes, temporarily due to COVID-19.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cf27r9H_E-NW3PZk2EMWaM_6FgUH41DCjnR3-uypeMOsmeXEDZbYZUdCEXTetaeyLifuuyHGThU2ZoY09WF_coLn0ij1UNrNVUUfoJQCoh11jBPoPUXkbvqUHwzhDHYx8yF9dX5GzKUpcEQGo9Jm7sChHK6LY9uURbDkIFbbjeRm3zPIZ02hCDG6Ir9M9n1lHi64JoSAJHGyFB3naF9I9nUqEODlrl7YDmcAoEr7ae2F-1ZpMbMmIVt6jAEAPLOgXOq0Sc_NZlAC-fltJmtKQqRPUksBc5EAy75NPOsOnn5SlS9R2bUdcwfO3PA5C6l9AFs8w7d1388hGMVCbsp9nUDYfORDqbUiXMqBzdm6iS2r7ncw22pkoOvu-QBd8JPsWE8xtCdpxorl2uCoF55zPtZTeq7Zljisbxsoh90EgUIrz6trNhipkmwtbWUIpIeo-NsHtjAqcDqxefGK3pVPi7CFxdL4bja5yjP0qtSGzmpg==&p=0&fvj=1&vjs=3
"FT Medical Front Desk Administrative Assistant- Austin, TX",Fairfax Cryobank,"Austin, TX",,30+ days ago,2020-11-26,"Responsibilities include but are not limited to: greeting clients and donors, management of incoming calls, client billing, scheduling appointments, management…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DW0WJuq6d5y5VUFIKZ-GpcwVIl6iJ92ak3jUMHB7w9m_cgwrBSr2Y14k3YarEMvMjGUd62uE52BIpN_XHg8dmydh7VAxcMB2rHbqToyD5dKY7KDsk1df4at-NWGnQ3WQNv0wyckRkmSHcsqEa4RZtN4F_20X3Sa5Q4ej35OLVGzRmqkFlQSJGq9y2lQFygwc1xrlbCqpDPMfsQaJI2ngKt9Bfz6ZW-RPkMCeDQXcqWcR8p0Tz_9qqDJxByssHH_KvQ6rhRANGjkyjVHkxbpLBJNGoRRi60fZPNRCUcajw1_JNGTfHT5eoC7Nnl9Uhjw5xE1sMsL1LHt2dJNFU-UH3MGw4PxsA4v2uKpNvLkcOBedzO6MVTUPGhsVOvgCAnjJ7o_6UXaXOOH_TvHxQVT2ETwO2w1VGiuj6GI9JQ9F-vRfyo_d3WcgW-McmDMop3h2_B4IGpsnBA1_AOkdnkA7jS74srj_EpoLSykkcpUTHB2ayE_DuKAA_v84HqenchcqCHQezKlBT0zw==&p=1&fvj=1&vjs=3
Administrative Assistant/Customer Service Representative,Outhouse Designs,"Austin, TX",From $14 an hour,13 days ago,2020-11-26,"Administrative Assistant / Customer Service Representative.
Outhouse Designs has an immediate full time opening for an organized and out going Administrative…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A968pOerItgUp0j0uiP99ZKjKVcyiikI-7czrVUwdfJHuluau2mRtuHQ0WUhV7rBLDsufPYpps-KrhEsV2D0F7IQk7ITrChrwH6AOhNOQ29KQg-IyD_j9_d7v1tCX4_nDheO-4pTYQe1nwWwqLI0s168hS_Zv3wgokd1kSAitbTQKuwikfpuAuXO30D9PACljJWXoPLrbvg1hEeHz9Xw49qn8UrJr6dfff1GAqfLcn-urxVaJZf7lFr6q3uahWEbG9RMbwrW2TfDHgBjhvKGkVG8v5nsL3qNTQusOwwg1xC1fvper62hi3l01wp7jPaZUfYNNwwRUczQpNo4vdaQkJxmh8t0_AXI6Ue2FgIBDvY6sWR6vhbfOyv6TrXux5LVSlE4g3LdI2JtIfmHEBVo_DeEG9YO0P8PNS8QXi_a__TQDjE71NWgIqKbJTInnqSIv8EQxofdl2lkRBXWLT2GQa6b-zgwZLvwWEVbVaa3HxypSciZx6HH06vV8U7lK5mHDvDNtYVLceeQ==&p=2&fvj=1&vjs=3
Image Review CLERK-H2,"Faneuil, Inc.","Austin, TX",$15.50 an hour,5 days ago,2020-11-26,"6 months prior data entry experience or a related area preferred.
Process images through BOS by clicking to accept, editing to update, and rejecting to…",https://www.indeed.com/rc/clk?jk=88215932cb0ae180&fccid=f6bfeb5e457285c5&vjs=3
Administrative Assistant,The Littleton Group,"Austin, TX",,2 days ago,2020-11-26,"Maintain clean and organized reception area, kitchen, and copier/mail room.
On claims, as well as setting up initial claim in system.",https://www.indeed.com/rc/clk?jk=bf8561f3bc23e667&fccid=2fa2703bc39f9d84&vjs=3
Senior Administrative Assistant,Texas Energy Poverty Research Institute,"Austin, TX","$3,000 - $3,500 a month",20 days ago,2020-11-26,"Salary ranging between $3,000-3,500 monthly with paid time off, flexible hours, virtual/remote work, and health benefits.
Yes, temporarily due to COVID-19.",https://www.indeed.com/company/Texas-Energy-Poverty-Research-Institute/jobs/Senior-Administrative-Assistant-730624a3474e229d?fccid=74e6666ee81b0d09&vjs=3
Front Desk Receptionist,Quest Trust Company,"Austin, TX",$16 - $18 an hour,2 days ago,2020-11-26,"6 Paid Holidays, 48 hours of personal time annually.
Clients have the ability to invest their retirement accounts into alternative investments, including real…",https://www.indeed.com/rc/clk?jk=ea08043687bea1c8&fccid=8403a009802d4e7c&vjs=3
Administrative Assistant IV,Texas Civil Commitment Office,"Austin, TX","$2,748 - $3,543 a month",2 days ago,2020-11-26,"Review, analyze, route, prioritize, and distribute incoming and outgoing mail, correspondence, grants, contracts and other administrative documents.",https://www.indeed.com/company/Texas-Civil-Commitment-Office/jobs/Administrative-Assistant-2a114eaddddbc422?fccid=e8a3dc1f4f58c33a&vjs=3
"Administrative Assistant, Executive Director of Instruction and Professional Learning",Leander Independent School District,"Leander, TX",$20.77 an hour,8 days ago,2020-11-26,"Occasional light lifting and carrying (less than 15 pounds).
Experience in administrative support work with payroll or accounting preferred.",https://www.indeed.com/rc/clk?jk=08cc4782be771315&fccid=c581392c446a3656&vjs=3
Medical Receptionist,Precision Regenerative and Functional Medicine,"Austin, TX",$13 - $16 an hour,7 days ago,2020-11-26,The right candidate will possess the ability to multi-task while maintaining a professional and pleasant demeanor with the patients and the office staff.,https://www.indeed.com/company/Precision-Regenerative-and-Functional-Medicine/jobs/Medical-Receptionist-38cce4b996e07313?fccid=f172807f85a2266d&vjs=3
Administrative Assistant/Customer Service Representative,Outhouse Designs,"Austin, TX",From $14 an hour,13 days ago,2020-11-26,"Administrative Assistant / Customer Service Representative.
Outhouse Designs has an immediate full time opening for an organized and out going Administrative…",https://www.indeed.com/company/Outhouse-Designs/jobs/Administrative-Assistant-Customer-Service-Representative-c43c1a92041a1c14?fccid=a0cc1dc3fec2aebe&vjs=3
Administrative Specialist Lead,Facebook,"Austin, TX",,23 days ago,2020-11-26,"Experience as an Administrative or Executive Assistant with a knowledge in an administrative support role.
As the Lead for this group, you will be expected to…",https://www.indeed.com/rc/clk?jk=6990fe3bad75e48b&fccid=1639254ea84748b5&vjs=3
Front Desk Receptionist,AAA StoneWorks Inc,"Austin, TX","$32,299 - $56,009 a year",Today,2020-11-26,"We looking for a full-time front desk receptionist.
Candidate must be able to work effectively and cooperatively with a wide range of customers/clients.",https://www.indeed.com/company/AAA-StoneWorks-Inc/jobs/Front-Desk-Receptionist-bb930e9632bd684e?fccid=fe58c524a049d967&vjs=3
Executive Assistant,"Paradigm Metals, Inc.","Hutto, TX",Up to $25 an hour,30+ days ago,2020-11-26,"You will also perform clerical duties, such as preparing correspondence, receiving visitors, arranging conference calls, scheduling meetings, setting up travel…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BkP79TLlI1nPyuqZzYZpjqQQne3fZZvwocDeIBlZExNlopebfhzLHrBNRbTUOdFNDRGpcb2SfcIYpfatzsLEKHoaExPvtIgC5v8l_0GrSQevqIaMydY_MVCQXfr5SH-akkFBp1K9LpY143r9qaYaOp4Wyj59PaCyq5YbI0ulplfXilFQd9sZ3QbfRlrYbOa-GrSbdaNDkHyFwHAkF37L-IRfZtns562uCAlrGZjzzp1QTZuL5_mfGPMiAwB9rqaa4nfYS40959Wp4h6zsf_lPUEliV5vyvVISO2Ke9sM36QQaQ3C4Yd0tsyDuoawsD5Cw7e8T2QQ3aOlX684n_nypc5aFcxH_AsvEadsH6y88OI4cB5dL32ByQdcRjeIqbV7n4MXkV1gXU04IEVGWNnH6zG1pKDj1-_g-8dGUFRGJIc51X25IU575gYclAldNih9dAsm-3OMitMbT44DPLucDh8hEJmDmP-SE=&p=13&fvj=1&vjs=3
Executive Assistant/Personal Assistant to CEO,Foremost Group,"Austin, TX","$60,000 - $80,000 a year",Today,2020-11-26,"HOURS: Monday - Friday 9AM-6PM in office & remote accessibility beyond office hours.
Oversee, prepare and schedule personal and business travel; coordinate with…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cbn_Nl_RtnVMv-WlzqrnbkoYMX-Z5YiWeYamh4j2sLZ5LqOJAOoGQNYT38OcGF-7VRyjN0KVCKfW7oLT2vsXSg-N_A-ADNPfe3s9jKTslC_24HVWTPjkQ31ssDlRzLweSjyqa9qYr8iL610KDxC3RyEkxqv3YutFA6b1LsUcnbJw5ZGk0Y0CNcjY7ZAiHpOyOhOjBc9jESjhbZo7z3062Al_6VNYnNYJOQwxsQ4ZV1FBVvnZ-pk0C4Xyh6MQ4MuwqiD2mskGb4s0d5YJx4cyvWGv7RbnnmEg2Emn_Se3-hpd1Ypu0_7nX75Q9YR7SKFoBLV08VOWgTEsC4RaQ7XHyBzNrQ5zdjPrHcCN-dVuDT1YiMaQNI3lp1weNifc6xvPEPyGQ98L3FgIFBWMpfm4jDsSDTJOmd0zqEf3bbBjZoibWj_HRbm38rUp2PMWTn1y-Q1gIjesQwRP2jvx-RK4PckUshGDyiUn4azLkq29y4D7uSqme0mlQw&p=14&fvj=1&vjs=3
Administrative Assistant,MLAW Engineers,"Austin, TX",From $14 an hour,30+ days ago,2020-11-26,"Local engineering firm is seeking an administrative assistant.
Administrative assistant: 2 years (Required).
Working knowledge in Microsoft Office Suite (Word,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B49dWbpnD4bCYS7onvSaYAL2fk6J0ALaHhPB3SCZsTPwNtogY2pUphf5PvT2DaGDOv-DGhRoBQ_4CXkg67QvcNKSxokujZSXzNGK8Qo2CjQxkdKYO5juj0lcWO0KnA49Apjfkx916NT7tT_t7JHDPkoygebEoS5Kr-YaG6ab5S_oAeoDvKFmrKuGC1pKFd_sp5ODrrH-M5V6hS9PP3SdPsdpza39rwIEXTj1pexdQ4tDq6pAIIlRYhu1XwqlVGISWqTDvGiGU3_MabP-CUCCq6y_e12RE73IGihttmkTsGc4TfLfnRno9IuGJAppwNIHEc3DRF_L-jS5LdtQvA-aBJCQfRGSJG3dEW-ST6OBGHLb7K5MuZI5ONX4Idvu9kXTSbM_mRa1H0H6zytGZiZmgZsqUVo_feAHMW-3UZncfAr1BXmXxF8b1YWQlAJhzQV9_7ufJtPnTk_FU8wy1jtSJLSTcInkKyUuHcRw7Lmz1FUA==&p=15&fvj=1&vjs=3
"Senior Administrative Assistant, Campus Activities/Support",Leander Independent School District,"Leander, TX",$26.05 an hour,16 days ago,2020-11-26,"Assist with travel arrangements for Assistant Superintendent as needed, including making hotel reservations and turning in conference registration forms.",https://www.indeed.com/rc/clk?jk=67dc18561ac704f8&fccid=c581392c446a3656&vjs=3
"Executive Assistant, People Operations",Facebook,"Austin, TX",,30+ days ago,2020-11-26,"Facebook is seeking an experienced Executive Assistant to support the VP of People Operations and a Director.
4+ years of calendar management and expense report…",https://www.indeed.com/rc/clk?jk=6ec2432e71314f29&fccid=1639254ea84748b5&vjs=3
Administrative Assistant/Bookkeeper,Clear Rock Advisors,"Austin, TX",$12 - $15 an hour,30+ days ago,2020-11-26,"Strong work ethic, organizational and problem-solving skills, and attention to detail, as well as the ability to prioritize and balance multiple requests in…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Axpu0HyqoVaU1zdQlQdK_PU_F63sRMafOeKx61jYL3pUu_-l0R_Hy146Dsd9U55cIUmwhpszbUGhfVaY_F9LPQP7Qd1zBroii1WA7yHjCerH-WAaEarQBw3eI5YIGjxDIBQzJWFj3cVDq_VHLr13ydfxJDORL8M0oKYhMNce7-e-Ff5Xf_R7Yyg8Yw6z9HW49wSlE2tReXfw0KZN6L5A1fOo9J_4jTR3jEYuVHNBMCWvRFbKMM9zVpIddbkvPqCUkgpe4x7EWCueML5lMLYoDfDCKDXNut8cAcT2HmJMi4rRKg5xXUl7G34vQqXsrJVidgzImp8LBKxdMj149ZHreZ-mxOAvmU6HsjTjkMNcgHJ-cY0keR7vnXMpmBBqWlLMmF5ZMlsIOUquOZXOsN2EZsib6hTAFVZH4gs6JLX4PY5w55CkQx7ymzVHIYPrGajtzF46HXCfbHtaEGy3h7idwuQ3p_q-4pZ1HzZzOntb-KmrxJ-_uJYN1z&p=2&fvj=1&vjs=3
Executive Assistant,BazaarVoice,"Austin, TX",,1 day ago,2020-11-26,"You will work with and help recruit bright, experienced, passionate and humble colleagues that bring diverse perspectives on a daily basis.",https://www.indeed.com/rc/clk?jk=978729536b25b795&fccid=e258616ae9125361&vjs=3
Associate Administrative Assistant,Centrica,"Austin, TX",,2 days ago,2020-11-26,"Ability to Schedule jobs and warranty calls,.
High School Diploma or GED equivalent required.
Must have excellent written and verbal communication skills.",https://www.indeed.com/rc/clk?jk=9683b57d30618853&fccid=7c810ca419168ca0&vjs=3
Executive Assistant I,Dept of State Health Services,"Austin, TX","$3,081 - $4,867 a month",30+ days ago,2020-11-26,"At least two years’ experience working for and providing support to a senior level or executive level leader, as an executive assistant, special assistant or…",https://www.indeed.com/rc/clk?jk=5d4e642cbbb5b57a&fccid=113517153f849886&vjs=3
HRO Administrative Clerk- Session only,Texas House of Representatives,"Austin, TX","$3,000 a month",19 days ago,2020-11-26,"The administrative clerk assists with administrative personnel matters, maintaining the office filing system, organizing meetings, scheduling appointments,…",https://www.indeed.com/company/Texas-House-of-Representatives/jobs/Hro-Administrative-Clerk-d5f71da3ea796435?fccid=8c4e6da66b1313ae&vjs=3
Personal Assistant,Personal (KHAW Property Ltd),"Austin, TX",Up to $16 an hour,7 days ago,2020-11-26,This person will need to be responsive after-hours on weekdays and weekends based upon needs (all within reason and not super common).*.,https://www.indeed.com/company/Personal-(KHAW-Property-Ltd)/jobs/Personal-Assistant-905bbbd688b068f5?fccid=fb498c8cb100a3d1&vjs=3
Admin Assistant II,IGT,"Austin, TX",,2 days ago,2020-11-26,"Acts as liaison for the Account with Facilities and Security, is backup to reception, will ensure common areas are appropriately stocked.",https://www.indeed.com/rc/clk?jk=ab2a7aa046a03ffa&fccid=12042485d1cec3f9&vjs=3
"Executive Assistant, Productivity Labs",Facebook,"Austin, TX",,30+ days ago,2020-11-26,"4+ years of calendar management and expense report management experience for 1 or more executives.
4+ years of experience providing administrative support to 1…",https://www.indeed.com/rc/clk?jk=e8451a8c72541e13&fccid=1639254ea84748b5&vjs=3
Entry-Level Executive Assistant / Paralegal / Legal Assistant,Zinda Law Group,"Austin, TX",$17 - $18 an hour,21 days ago,2020-11-26,Our pre-litigation paralegals work on cases from the moment we sign up a case to right before we file a petition or complaint.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDZ3uoFqnNpniXSGq4vJTP5OZg6sS9LROOCE2XNzhqknY9t3afPBFUU5wSDkvT0-sLHkTme_Fp-9GqeJ2RCqnGl8hGfP6FQPva7ieCl1UMByUVOypkGUFK0ymfiJOzJkt5GSKysGxdT5gtx6QjcfssF_ry_nqJquCPX-No5ohAFSa__ZYtN7xWfvxs02EDQO2nKU4gNH_lfswzce5-CAqNG8ZF-qc4T3w0Yl2YIyYYPWI-YZJFnh6ynFX6dSapveH8LmYfZVwsJbo7xVe_rDgZNbmC6ySFBVpzoZ1OiW6TXAqPYobeO7B2GaNmdtaT7bkehQ4AwNwumaUYyFeC9ghSaqFf3iA0nGtvBnJHMBdVERby1xCo-5jIk5mOLCtF6YaRfRRwq2mi2TE6Bcfl6aAab934Nb2lEwdx7QDJI2vO2JgShDy9rbTy-orxPHePenpXsfbGV3_clYgn9H7f5paa&p=10&fvj=1&vjs=3
Executive Assistant,University of Texas at Austin,"Austin, TX",,1 day ago,2020-11-26,"The retirement plan for this position is Teacher Retirement System of Texas (TRS), subject to the position being at least 20 hours per week and at least 135…",https://www.indeed.com/rc/clk?jk=169c179ea74366a4&fccid=f7282ad3490137c7&vjs=3
Administrative Assistant,Adisa Communications,"Austin, TX",$18 - $19 an hour,11 days ago,2020-11-26,"Office hours are generally M-F, 9 a.m. - 6 p.m. with occasional after-hours events.
Ability to work a set schedule in our Austin office of 40 hours per week,…",https://www.indeed.com/company/Adisa-Communications/jobs/Administrative-Assistant-9cf16d7a67cbea1b?fccid=202c0bbe6b920bab&vjs=3
Administrative Assistant,LeadingEdge Personnel,"Austin, TX",$18 an hour,8 days ago,2020-11-26,"Formatting technical reports in MS WORD utilizing Excel and PowerPoint, then converting to PDF (needs advanced Word skills and attention to detail is a must).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BuY-sFnUJUn8ZF8vkoCUDp1WwYREugipKFPw-BB4dLQXfLczX9PQkp6alVVwGwgge2VjgmdVCv05N43nNRFQAz4W0EAXvwScnZ5U0_hNMQcmadO554i8F_Fr63QTKRbBBgIF671iMbRUcUnZBIzLPw95795yQ51vdTuAeSAYevniZ22eKaa3YlIKeoCoIZZxKn2XCVl2sFuTCX8flaFLyjReTwpUcm_miA9KNpZXOS3oYKKTg2eoYwCQJ4SeYWANNnmk1KAKJKmDrJldKvxe8sXMOUAgoNBqZgT7B0Z3-Do2yCe_Yiuqe2hhSZXsxoGU_IxQqL_E2x5iPQ_IJ-NxdWWFu70fMBYVauX5yMb7nMMuiPQvtAyaQmxHBltNeVT6sjGLLDOtzdeNLRxw9dekffxKUB1M3MPzSUeWi_LvYROGo8LSEYWOkQd_SK-vTwiiQHhKAXuTsNJcLsafMWHdRtq2dL6n2YBEdeKuiT0D2tqQ==&p=13&fvj=1&vjs=3
Front Desk Receptionist,Quest Trust Company,"Austin, TX",$16 - $18 an hour,2 days ago,2020-11-26,"6 Paid Holidays, 48 hours of personal time annually.
Clients have the ability to invest their retirement accounts into alternative investments, including real…",https://www.indeed.com/rc/clk?jk=ea08043687bea1c8&fccid=8403a009802d4e7c&vjs=3
