JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Senior Digital Product Manager,Procter & Gamble,"Boston, MA",21 days ago,2020-11-26,"They balance business and consumer needs to deliver strategic advantage, identify meaningful product features that solve consumer problems and ultimately drive…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B33zOFN8GLzgQsRxgvJtNYlcIUZ-r8_DOeeUSief12Qz55-o9dfT9UdE9sGCjMKqBHi9k0E_l8xmUR2Gn8c-HjDC9m2_nc5vGRVi63yPzuvTxPYT0RBxYtDJXuvng30O_VIdid-Id6HMfaDd5PEM-SYfLhWbqogqyyGaM8p4HPGI2WVaOz6VrI5FB-b1lvoDoWc5cy8F0szRmSGLjraDL4uSD1qCNDaRNwM9cHS6G-CkG9w_u2UNKtdZhH-qjK-Yc0UAybKmWUoZDVqpamguEnmEjAqVbxDFFWr6uW9YP5iIqym9XFcyyatLRtTBkual54s-0e4OYB38-k5W18tFPi6wzKWalKPsithe9zi9cVZyrX4HPf2OGqqINBU78uoWqznTqpNCtW24T3mqFN4zspO-goQbmkKZb0in8hZUGxQ-gSOpNwFSxcWJxpIYmEhfM=&p=0&fvj=0&vjs=3
Product Manager,SmartBear,"Somerville, MA",20 days ago,2020-11-26,Engage closely with cross-functional teams including marketing and engineering to bring products to market in a timely manner.,,https://www.indeed.com/rc/clk?jk=fd6f9740410dd5d8&fccid=2229a92974a2ebee&vjs=3
Product Manager,MineralTree,"Cambridge, MA",23 days ago,2020-11-26,The position contributes to product development artifacts and collaborates deeply with engineering and QA teams to define and scope deliverables.,,https://www.indeed.com/rc/clk?jk=1921792573ef24c7&fccid=881090bb5d6d8527&vjs=3
Global Custody Product Manager,Brown Brothers Harriman,"Boston, MA",30+ days ago,2020-11-26,"The position is responsible for the inception, product development and investment strategy in alignment with other Investor Services product offerings.",,https://www.indeed.com/rc/clk?jk=ffe52b8d43d69e44&fccid=6b4d8589813ead16&vjs=3
"Product Manager, Consumer App",Superpedestrian,"Cambridge, MA",14 days ago,2020-11-26,"Experience conducting user research to inform product design.
Perform quantitative and qualitative research to identify product opportunities and prioritize…",,https://www.indeed.com/rc/clk?jk=c8b82949873c53c4&fccid=df984a91cd546eaa&vjs=3
Associate Product Manager,BetterLesson,"Cambridge, MA",26 days ago,2020-11-26,"A proven product manager with outstanding organization and interpersonal skills;
Passionate about product development and project management;",,https://www.indeed.com/rc/clk?jk=f5c15a5415976b3a&fccid=53a38c41b5281845&vjs=3
Associate Product Manager - Incubators,Thermo Fisher Scientific,"Waltham, MA",19 days ago,2020-11-26,"The position has a focus on data analytics and trend analysis and requires an ability to manage multiple projects simultaneously, collaborate with multiple…",,https://www.indeed.com/rc/clk?jk=459c068e33c17891&fccid=126e3afd205caa95&vjs=3
Senior Product Manager (Tele-Health),ABILITY Network,"Boston, MA",30+ days ago,2020-11-26,"Partner with Engineering to successfully deliver new products and new product versions.
Strategic product management, business strategy, etc.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtLLRMLpJimjCADHigK04vrFVhbfGvOT_iHeWhMGT9ha3g6Q-PbpsW3FEEtEt1PG3NsIB3KB-kVSgVCWK6ftg-GaImfEn3iWi73l5BRWdvmw-I1uQUnTI-RJW1xiTFYt_KVK0KRBDeE_dFfY3w2q7Dpf53pDFtrdSzMVWCvH9T42CX2w0av_U0nh-pNYxhWOc_dmaqdYAibJYU1OT82Z-ll6RlXCQvimWdC248KKQ6CEeJmBPIRQNY3Jrwhbg9Wlo5rkHTnq_jr7pCsmC-Kvtnqycyd3XJx4Og_1HNc7xyOjd3v1N0IyWYlUmdjOGFsgJ9tPI4xB4b9Y3hioOZa2_I3wNsxNk9VzeswoRjDhIVJuOS05w5UOgtOO7vf7BQkAP-AxBnb3LDjHw8ddYtVoPbaUmJQmm1OPbyp2tpVEaek_X_lyO575qjOhOHVVMRQr-dFtnIXd9rovQDLl8I3rFy2UfhbBBMgnDxVmsV4KA3dQ==&p=7&fvj=1&vjs=3
Product Owner,Genospace,"Boston, MA",5 days ago,2020-11-26,"In this role you will represent the voice of the user, working closely with product leadership, UX, and engineering teams to help define and execute the product…",,https://www.indeed.com/rc/clk?jk=9e4a441cb619a032&fccid=6932ed8e52d6f33f&vjs=3
Product Manager,State Street,"Burlington, MA",30+ days ago,2020-11-26,"Prepares product impact assessment, reviews with engineering groups, estimates effort.
Analyzes priorities , maintains the product calendar and works with…",,https://www.indeed.com/rc/clk?jk=0a5f4f7371928091&fccid=92f1ccd9154b0139&vjs=3
Product Manager (2K Games),"Proletariat, Inc.","Boston, MA",14 days ago,2020-11-26,"Identify business benefits and user adoption metrics.
Provide tracking and analysis of program returns.
Translate business goals into product and services…",,https://www.indeed.com/rc/clk?jk=e1a508d6c567ea6c&fccid=2e71c109fba7c5c3&vjs=3
Associate Product Manager,Appcast Inc.,"Needham, MA",30+ days ago,2020-11-26,"This could be a great transition role for a computer science or newer developer to make the transition to product management.
Desire to work with remote teams.",,https://www.indeed.com/rc/clk?jk=8f2495d5c91eb51b&fccid=10e0cb897a7c2024&vjs=3
Technical Product Manager (Fully Remote),Engtal,"Boston, MA",9 days ago,2020-11-26,The Product Manager will come from a technical background and will have since moved in to a position where they can utilise their stakeholder management skills…,"$140,000 - $180,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Z8t6fEMDh_BTkcJVPNJicKvZQEBTy5HSwyHa20ewqmyfWNXjNsfvmtdqiCQm-ExJQTuU1JyAU78ROC83gjviqqtxydBytfEruciGJChafFqYdAeJ406-P3-ocq5B8FXO78we9M1Y-3BB2fcJALvRUjkDVAL432qZor2kjZAp6vqLj067fz3ywAQUwWRVNuRWTtQHAhjL8Td21UQWyniCDqNXs9Aqhjoe65gUDZgiaeUONiRnJZDrZOjQo7mz2jqCTqJdficPNe_lj3lrEOBsdcPifQi0ar6c0J8vo98DCxo6lITw_ow-deRJbBnIygzQH1_tXlnB38WledThzbO2gUUJgwAsC3tt8ygfG8oUDLsl29aPre2zAwlhPzj83_iRBO4rsK-nmDiqDBwYTuX7uMEcCc-deSz1-1xVGaRZgOsIiSyPnBZiheRJ6VAd9YGcK-ooEbNgagtizfyrTa_6O9d3SUvZD2Mz2kAmKh8Pzg==&p=12&fvj=1&vjs=3
Senior Product Owner,"Commonwealth Care Alliance, Inc.","Boston, MA",5 days ago,2020-11-26,"Reports on usage and metrics.
Ability to manage program-level portfolio workloads (multi-project scope).
A generous paid time off program.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvPKJZYie4hMaqdKsGd0vZzY7dSsPLmlqcV6s58mlFZPYZXi2UqwvZ5uWhw7lk3GEiNC7GfBVCVOPQeqyWgEw4eNjE6dijrfn50gp69kSN0qvyHcrZS8cO3UiWuX3E-vhGDI_Arc7zFQS2og-YA6z4wRy7g-6H75c4r58RFxxzaDpyWtA-kIL6cIhKx2J-19TR6ZyAcIUUeq000KQTxLSrYVYqDg3sg7mrCw_olnXIDD9eYLQmLGfhQB25O_CBYCvdfszzMbHCHMefTrR0jAYVwbhIIKdsXZOcYxGzENVyHJHEk19ZIJN1I68QCiYTjdv9fxrPWyckRRguDUf8Vftz8IUTj7yRk0SOEI4PiABIFKqkS_rgkdG5efFTDMzBi7sFA3Y7vaiohk7lfdSVWSNAzZ-aCqBUOv8kiDiLfyeW5K5f_gf-zngZYSeQLjetsR-UBkWTormew4b9h-6rXsvAbd6KLGHmlFisBVOm-ZnyomkqeQXKkFtiUSmrhW2JptIiv8NvmzUCLomcidmvW8f4j0YSEHszxzoeD5wN_L_2vh5Zx0ofI745WamtZd6RwzNzZfsshRwSRKMPdXq4EsbTvUNlyQSAPyMnL5W4I-f-L7y5FK-F4b68oMSjYntAQTTRFcB6qdlrIn2mBSy1fwI5oYSbh7wR_To4UOJL3WEYMfuBlVyn7a9SE51eenis3vlbDRwytGgbWyDo2XaAncLOP2Uy1JyJv3KA72zjBa1vw1VS1hWCD5kBKsD85qy4E36C9eXWqE8Nb9FP3juxqK-lgwFL5U3kwhmKisoqkxj2kDTkNAYAr4Hc9jfIhGWv2R7BsSaZUppUmg==&p=13&fvj=0&vjs=3
Software Product Manager,GelSight,"Boston, MA",9 days ago,2020-11-26,"Drive the prioritization, development, and release of new software features to enhance the user experience based on customer feedback and new discoveries.",,https://www.indeed.com/rc/clk?jk=bcff105f6e5fbc2d&fccid=7bc2ac344eb51807&vjs=3
Software Product Manager,GelSight,"Boston, MA",9 days ago,2020-11-26,"Drive the prioritization, development, and release of new software features to enhance the user experience based on customer feedback and new discoveries.",,https://www.indeed.com/rc/clk?jk=bcff105f6e5fbc2d&fccid=7bc2ac344eb51807&vjs=3
Product Manager,Bright Horizons Family Solutions,"Watertown, MA",7 days ago,2020-11-26,"Coordinate closely with IT to drive product vision and refine product requirements.
Utilize data to understand customer needs and behaviors as well as business…",,https://www.indeed.com/rc/clk?jk=fb96df38256edfa1&fccid=f88ce7308732d284&vjs=3
Product Manager - BCDR,Datto Inc.,"Boston, MA",16 days ago,2020-11-26,"Using product research input, create detailed business and technical requirements, working alongside engineering to design, develop, and bring concepts to…",,https://www.indeed.com/rc/clk?jk=37165ebdee5e2051&fccid=685f1c54e4bd3d78&vjs=3
Product Marketing Manager,Omnicell,"Boston, MA",24 days ago,2020-11-26,"5+ years’ experience in a product marketing, marketing, or product management role within healthcare, technology, or medical devices.","$93,000 - $120,000 a year",https://www.indeed.com/company/Omnicell/jobs/Product-Marketing-Manager-f5a277d128fcdaac?fccid=fc11051b2286772e&vjs=3
Product Enablement Manager,Wellframe,"Boston, MA",30+ days ago,2020-11-26,"Maintaining end user and internal product knowledge bases.
Experience building educational / training programs and doing customer / end user trainings.",,https://www.indeed.com/rc/clk?jk=6259fbdf514594ae&fccid=aa66861b6ab36006&vjs=3
Product Manager Intern,PayPal,"Newton, MA",30+ days ago,2020-11-26,"Develop product roadmaps and work with cross-functional teams (business, program managers, product, development, UX, analytics).",,https://www.indeed.com/rc/clk?jk=941128ecf3f4f5fa&fccid=978d9fd9799d55a8&vjs=3
Analytics Product Manager,PatientPing,"Boston, MA",27 days ago,2020-11-26,You are building and expanding on user metrics and instrumentation to identify opportunities to unblock product growth and adoption.,,https://www.indeed.com/rc/clk?jk=0660a82c549cd9b2&fccid=e51a6e5dd9e8dbca&vjs=3
Product Manager,Corvus Insurance,"Boston, MA",16 days ago,2020-11-26,"You will synthesize product vision, customer feedback, engineering, and design capabilities to define a shared vision roadmap, prioritize, plan initiatives and…",,https://www.indeed.com/rc/clk?jk=86222a89fd9a4cc4&fccid=f51397a6478147a9&vjs=3
Product Marketing Manager,Klaviyo,"Boston, MA",14 days ago,2020-11-26,"Work closely with Product Management to inspire exceptional products that delight our customers.
Define our category and help craft a vision of where our…",,https://www.indeed.com/rc/clk?jk=3f7d5567b6cadca5&fccid=398c4fa163ac001f&vjs=3
ZipChip Product Manager,908 Devices,"Boston, MA",30+ days ago,2020-11-26,"5+ years of product management experience in the life sciences, including product launch and product sustainment.
Work with key development or sales partners.",,https://www.indeed.com/rc/clk?jk=0412efb9c8605cd6&fccid=8bf6c73786f7cb81&vjs=3
"Product Manager, Digital Experiences",Salsify,"Boston, MA",13 days ago,2020-11-26,"A passion for commerce and deep product or industry experience.
__________; identify missing needs and opportunities for program success.",,https://www.indeed.com/rc/clk?jk=d6d9800744063f11&fccid=04dc0741f195e6a3&vjs=3
Product Logistics Manager (PLMGCR20C05),Crimmins Residential Staffing,"Sudbury, MA",13 days ago,2020-11-26,"Must be able to drive a fork-lift, handle heavy/fragile products carefully and have a sharp, detailed eye.
Oversee and assist with receiving and installing of…","$55,000 - $65,000 a year",https://www.indeed.com/rc/clk?jk=3d540289ac78d207&fccid=e315788b1ad4e774&vjs=3
Product Manager,"OraSure Technologies, Inc.","Boston, MA",28 days ago,2020-11-26,"Prior product management at a large health sciences company preferred.
Strong qualitative and quantitative data analysis skills.",,https://www.indeed.com/rc/clk?jk=3245f0cc1a56edaf&fccid=851d6a413d9c3880&vjs=3
Product Marketing Manager,Dimagi,"Cambridge, MA",30+ days ago,2020-11-26,"3+ years of product marketing experience, with a preference in SaaS, self-service, and B2B Enterprise products.
Proven track record of driving growth.",,https://www.indeed.com/rc/clk?jk=dfaeb38401cb69f5&fccid=b5ba157e4c3d4e12&vjs=3
Product Owner,Genospace,"Boston, MA",5 days ago,2020-11-26,"In this role you will represent the voice of the user, working closely with product leadership, UX, and engineering teams to help define and execute the product…",,https://www.indeed.com/rc/clk?jk=9e4a441cb619a032&fccid=6932ed8e52d6f33f&vjs=3
