JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Science Fellow,The Data Incubator,United States,30+ days ago,2020-11-26,"By the end of the program, you’ll have the skills and tools you need to become one of the leading data scientists of the future.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFcTrA1_uKpZHrLOjwp2Xyaym5SxGSiM5Y5L77SresXLp9O6CsoIptZaJuEMhR_zGKN2gn9c3kTqK4V6I8mfRTLMkDAwGdnsN54yD75HhxeJxvIt9b-NRCrXWNVkDviX4GHpU8x9omX4ozSueFNmfv4Bhb5buDaz9onqFjj8KVN3Bo0-aTSndJR2xv7jRV9whAQLZ90yOHg0FlU4qiw7qUwGc_X895b2td7IgTGrpD3ADe3WL2dQVAdx7dRC2KHqr_f3bAuR7YpWu-uN-_2Nh0xSDUkFxfLW9blfHvzeyljmdeNunnft5gFrQgCGz4Gn0BJdNqYteV8d7WMqd6sGmWE5jvPC7iFVOevcVoUNvD-f5m86pQAm1_wpU8gjx8rG7xpQ__VstNQDhLygI57K595xou37I07UdWmQ5tXiCnbe5J-lL-x2TPZu6pfG2c0207lN3EWabfQA==&p=9&fvj=1&vjs=3
Associate Data Scientist,Prognos,"New York, NY",23 days ago,2020-11-26,"From our weekly theory sessions, where we discuss research papers and the maths behind learning algorithms, to our research tracks where clinical and data…",,https://www.indeed.com/rc/clk?jk=fc66e59dfaf1a278&fccid=ff9351c2a6df2c4a&vjs=3
Sr Data Analyst with Customer Data Services,Primesoftinc,"New York, NY",7 days ago,2020-11-26,"Review machine generated results, validate with Customer Onboarding SMEs or Relationship Managers associated to the Customers where necessary, and calibrate…",,https://www.indeed.com/company/Primesoftinc/jobs/Senior-Data-Analyst-Customer-Data-Service-6da01e4b42531d9b?fccid=0540b5b387d37378&vjs=3
Data Scientist,Healthfirst,"New York, NY",6 days ago,2020-11-26,The individual will also: analyze very large data sets in real time databases; evaluate scenarios and make predictions on future outcomes; provide strategic…,,https://www.indeed.com/rc/clk?jk=7190f6d9638d424c&fccid=33b2d0072564c18e&vjs=3
Data Scientist,Advan Research Corporation,"New York, NY",30+ days ago,2020-11-26,The main focus would be on applying statistical modeling to various structured and unstructured geolocation data for verifying the quality and integrity of the…,,https://www.indeed.com/rc/clk?jk=89b29b75430451f6&fccid=12f51704bdec09e4&vjs=3
Research Scientist-Center for Data Science,New York University,"New York, NY",30+ days ago,2020-11-26,Completion of Master's degree in disciplines aligned with CDS faculty research by the start date.,,https://www.indeed.com/rc/clk?jk=a9c62ea2c4d76121&fccid=8077183a161ef0fd&vjs=3
Programmer/Data Scientist,New York University,"New York, NY",30+ days ago,2020-11-26,"Will use modern programming tools to manage multi-terabyte databases, build data pipelines,.
Please send a CV and links to any relevant coding projects,…",,https://www.indeed.com/rc/clk?jk=757615d98429c1fd&fccid=8077183a161ef0fd&vjs=3
eCommerce Data Scientist,PepsiCo,"New York, NY",20 days ago,2020-11-26,"Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaTw7oGNT3MN-phflbO78xom56V9OuvsD8LxYieLvsqYf9LvDqPO7ZYCgmanYatw2DxuvT21tkWAHkI3fZBCVSwf-_BwNebh7yjcu91rskh9ts27G8bRAGrVNwK7hvwOFy8DM_kPAIF1VwXRTQUgTlrKzBySSZKnNGEjqtE_UzquBXYG4o2zVVIMj1-oIivrwPMQ9R0ObfAzk25Vk3c-ZpwKCkeblJR4VLpAYV2FZDlJQINk-bIz7_ODa97cqT1HFmVxxTORu_8CTCUQlt7UcYWrU2MLo8GYGytis3a6e9AyZ6m6hqfYm7HQJHrAc6WkMh5aT-6W3-l-NahSs9C7_Oan_feywS6WO7FvnL6iW8lKo3ZQyL2gsOkrQgVTH4QzrdgT51jpzqNfmWvCJ0KCw67q5Kl13hFVA1KzvWbtOCQQnmaHNtMWNmXA==&p=1&fvj=0&vjs=3
Data Scientist,"Two Sigma Investments, LLC.","New York, NY",30+ days ago,2020-11-26,Own end-to-end data workflows and develop deep domain expertise on the underlying actors and behaviors manifested through data.,,https://www.indeed.com/rc/clk?jk=e9e2a02edf0a92db&fccid=facc18fe475dac15&vjs=3
Strategic Data Science - Intern,"Two Sigma Investments, LLC.","New York, NY",30+ days ago,2020-11-26,"Performed an in-depth research project, examining real-world data.
Are an independent thinker who can creatively approach data analysis and communicate complex…",,https://www.indeed.com/rc/clk?jk=967b119423e81e2e&fccid=facc18fe475dac15&vjs=3
"Mental Health Data Analyst (City Research Scientist L I), Correctional Health Services. *Mon-Fri 9-5*",NYC Health + Hospitals,"New York, NY",30+ days ago,2020-11-26,The Mental Health Data Analyst will function as part of the data team in mental health and under supervision will collect and analyze data for mental health…,,https://www.indeed.com/rc/clk?jk=c57b4f420186731a&fccid=8ba13cf21fd7c2de&vjs=3
Associate Data Scientist,Prognos,"New York, NY",23 days ago,2020-11-26,"From our weekly theory sessions, where we discuss research papers and the maths behind learning algorithms, to our research tracks where clinical and data…",,https://www.indeed.com/rc/clk?jk=fc66e59dfaf1a278&fccid=ff9351c2a6df2c4a&vjs=3
Data Scientist,Roivant Sciences,New York State,30+ days ago,2020-11-26,"Data scientists partner with business stakeholders, product, engineering, and fellow data scientists to generate true business impact across the Roivant family…",,https://www.indeed.com/rc/clk?jk=3b35563f641c4caf&fccid=a74ce08b12d9f6eb&vjs=3
Data Scientist Internship (Undergraduate and Graduate),CVS Health,"New York, NY",30+ days ago,2020-11-26,"We’re focused on creating new opportunities that drive transformation in areas such as digital health, member behavior change, provider efficiency, clinical…",,https://www.indeed.com/rc/clk?jk=da2703efc135c5d1&fccid=be3b11aa573faee7&vjs=3
"Senior Data Scientist, Analytics & Inference",Codecademy,"New York, NY",30+ days ago,2020-11-26,"Mentor and consult with a cross-functional team of data scientists, engineers, and product managers.
Perform deep dives into our data to build understanding…",,https://www.indeed.com/rc/clk?jk=08cb5b159d704d01&fccid=b9d4e9eceb3ff4c0&vjs=3
Statistical Research Analyst,Coefficient Partners,"Great Neck, NY",20 days ago,2020-11-26,"Previous working experience in business analytics, banking and data science is a plus.
Work with clients and internal team to design and execute project…",From $30 an hour,https://www.indeed.com/company/Coefficient-Partners/jobs/Statistical-Research-Analyst-e3af4e56185d8693?fccid=3e983fedfa5dda7f&vjs=3
Research Scientist-Center for Data Science,New York University,"New York, NY",30+ days ago,2020-11-26,Completion of Master's degree in disciplines aligned with CDS faculty research by the start date.,,https://www.indeed.com/rc/clk?jk=a9c62ea2c4d76121&fccid=8077183a161ef0fd&vjs=3
Data Scientist,Xylem,"New York, NY",21 days ago,2020-11-26,Ability to work collaboratively within a team environment of data scientists/engineers to meet aggressive goals and high quality standards.,,https://www.indeed.com/rc/clk?jk=8c53de0f9641ce59&fccid=68ec8a8ee6cf5ac6&vjs=3
Data Statistician,Jackson Lewis P.C,"Melville, NY",5 days ago,2020-11-26,"Ability to multi-task and manage multiple projects, from start to finish, with shifting priority levels.
Ability to write programs/macros to automate repetitive…","$49,000 - $70,000 a year",https://www.indeed.com/company/Jackson-Lewis-P.C/jobs/Data-Statistician-1af018a96e96ec3f?fccid=73968dccd71b6ef5&vjs=3
2021 Software Engineering & Technology University Program (S.E.T.U.P) – Data Scientist,BNY Mellon,"New York, NY",30+ days ago,2020-11-26,"Participate on a team to apply scientific method to find solutions to real business problems.
Perform data analysis, feature engineering and advanced methods to…",,https://www.indeed.com/rc/clk?jk=0d82a0c5c4f0d778&fccid=b4048be2884af072&vjs=3
CIB Machine Learning Center of Excellence - Senior Associate- Machine Learning Scientist,"JPMorgan Chase Bank, N.A.","New York, NY",Just posted,2020-11-26,"Develop scalable tools leveraging machine learning and deep learning models to solve real-world problems in areas such as Speech Recognition, Natural Language…",,https://www.indeed.com/rc/clk?jk=b028670c5434c82e&fccid=aaf3b433897ea465&vjs=3
