JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Staff Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-16,"Familiarity modeling with spatial data.
8+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=dcf65c6157bb3dbf&fccid=880c5736f444fdfd&vjs=3
Data Science Manager,Open Doors USA,United States,,27 days ago,2020-11-16,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXFke2G0dF_jzDh8UY2KsGYKo8tVwrrBP2WJvWqJZ90XWkEIF0AmXEkLcd9AZDvGxlvDZrbo6roDwoSojLwRpRNd62jPCvRvVe6C6A9aorL98kXpRJQdPYnpVdED5q216_qybLxIFwWCnvTibZ02s8kJhEtHfL79eJApd0i2dyNP3YiztuVKTQRewvmzBwLOCh7VVOItO6YZVsLFSzoCJ_Bk7yZichLmSi3uZYB0FdDWdKvoZvVsZuIAueHq_8Gq_zIonrXV9SFOAzkJMtOJ2iNdS4RQl0brM6pvvwlgGMrF5&p=11&fvj=1&vjs=3
Senior Backend/Data Engineer,Vic.ai,New York State,,30+ days ago,2020-11-16,"Our AI eats large amounts of data.
You will own the data pipelines that feed and interact with our AI models!
You know a great data pipeline from a standard one…",https://www.indeed.com/rc/clk?jk=23384df5ddbbcab1&fccid=7c3da355b67ba366&vjs=3
Senior Research Scientist Specializing in Machine Learning,Ayata,"New York, NY",,11 days ago,2020-11-16,"Document data dictionary, data understanding, modeling strategy and approaches, and build company’s knowledge base of data and models.",https://www.indeed.com/rc/clk?jk=c936725989026504&fccid=640102364ce22fda&vjs=3
Sr. Conversational AI Engineer,Rain,"Manhattan, NY",,30+ days ago,2020-11-16,"Understanding of data models and an understanding for how data should be modeled for performance.
You will serve as a key member of the leadership team to set…",https://www.indeed.com/rc/clk?jk=52d810ef9ef46842&fccid=bbd5047e4dcaaaf6&vjs=3
Senior/Principal Statistical Programmer - Oncology (Ref: PY),PHASTAR,"New York, NY","$100,000 - $160,000 a year",4 days ago,2020-11-16,"Feeding back data errors to client data management teams.
Manipulation of data to produce analysis datasets, including SDTM and ADaM datasets.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2SmdZXc8WiLAqpwfALZyfB0c9KDoIVcNhv1wEvcHxaZiAgE46tgnYSxW2IUgt_Zo_QEJ5pIVRDnsHZ6F3dN2dDbMmgZ5LuBTpFoEPu-9DTc84ZLbNgm4XLpsYXUBAibq2SsDLDsFdV4ZbnBkWNaI1S059PUgj9sSOIQoNAa9aF7mNd1Y4rPZ_LfDjfTDIX2ylRUWNs5Ks61lDPwyZUp8PI_o2DAUKRwfYvnEtPRpKBpEYRTNs2KZ4F0oK2GNIu_3g1ZzXtgJ7un3b-c1-2VqW-IfC7ba-5GkltfY928GDHr8WTdo0k2T9E_XZwOdIL1Sl5S4C2urnGzVkA24yDNsDUZSdJJBEHL3DgCV8z1Bx9cc49rb1q5q5Yda3lNQnlS-ynGEWJnU13CjgI2Au0me4Tya5ORo7CbSS4qfWEaPFmgbuy47AmJVtCn4adbZeOxMrEC_QoMJ9zyJFyluGDALmOUgKbxuafeuhH9QNCx_FkqlAb_rXSKTJPxjQ7013a01bCMbNVdP1uw==&p=0&fvj=1&vjs=3
Applied Scientist II,Amazon.com Services LLC,"New York, NY",,12 days ago,2020-11-16,"Strong communication and data presentation skills.
We are looking for an expert in computer vision with a focus on data-driven image synthesis using deep…",https://www.indeed.com/rc/clk?jk=83b1812ca65fd90c&fccid=fe2d21eef233e94a&vjs=3
Senior Machine Learning Engineer,Open Data Science. Inc.,"New York, NY","$90,000 - $120,000 a year",Today,2020-11-16,"They work with big data on small teams.
_Interest in data engineering and warehousing to develop ingestion engines, ETL pipelines, and organizing data to expose…","https://www.indeed.com/company/Open-Data-Science,-LLC/jobs/Senior-Machine-Learning-Engineer-3ec629d4e9ac0954?fccid=81cbac83fa5c2c0d&vjs=3"
Senior Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-16,"Familiarity modeling with spatial data.
5+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=8bcde3143a1cdbd6&fccid=880c5736f444fdfd&vjs=3
Head of Marketing Data Science,Noom US,"New York, NY",,30+ days ago,2020-11-16,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=c2380039eb7508b4&fccid=17f7c591b33e9dc5&vjs=3
Developer Relations Lead - Data Science and Engineering,Cape Privacy,"New York, NY",,30+ days ago,2020-11-16,Community Engagement: You will be leading Cape's communication and engagement with user and contributor community members and ethical data science and data…,https://www.indeed.com/rc/clk?jk=45eca3f03727ef05&fccid=dc59afbfe7535697&vjs=3
Director Level - Technical Team Lead (R programming) for Data Science (open to remote workers),Medidata Solutions,"New York, NY",,30+ days ago,2020-11-16,Management experience of a team of data scientists and software engineers and ability to create vision and shape strategy for data sciences.,https://www.indeed.com/rc/clk?jk=aa5b3ee5dd425ec0&fccid=3e34ac4ae73849ba&vjs=3
Backend Distributed ML Engineer,Prescient Edge Federal,"New York, NY",,30+ days ago,2020-11-16,"Experience developing scalable low-latency distributed data processing solutions.
Expertise in utilizing scalable data insight platforms and tools including…",https://www.indeed.com/rc/clk?jk=04154d0b1b1a9ebc&fccid=bfb11e13c321848d&vjs=3
Solutions Director (Artificial Intelligence/Machine Learning),ePlus inc.,"New York, NY",,4 days ago,2020-11-16,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",https://www.indeed.com/company/ePlus-inc./jobs/Solution-Director-85a771948334e623?fccid=c02acc025c0a07fd&vjs=3
"Senior Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-16,"Experience with design patterns, algorithms and data structures.
Work closely with scientists as well as engineers to build applications that allow our machine…",https://www.indeed.com/rc/clk?jk=6416a6dc35ca9a9e&fccid=8e499e964d7a61eb&vjs=3
"Lead Full Stack Engineer (SDE III), Data, Models, & Decisions",LivePerson,New York State,,12 days ago,2020-11-16,"The candidate will collaborate with our software developers, data engineers, and data scientists on projects ranging from ad hoc research to deploying and…",https://www.indeed.com/rc/clk?jk=14f9badf7dccc1d6&fccid=051e0bdf026c3e60&vjs=3
Data Scientist,Medarcus,United States,$25 - $45 an hour,21 days ago,2020-11-16,"Medarcus is hiring a Data Scientist to assist in solving specific problems with healthcare data such as duplicate records, quality assessments, advanced data…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APoG0fButbj5Kcz8em-qdhcmiTWQZJzaY9hdlrXctHw0aFE_2mkrjykTfwPtwx1Pq1U2uGfQe-Ch6eyhQY71Rq77my_9j4hC7A54YQ9KenrtZIVgaLhSOb2439Jw7dt5eIVqJ9LXGvFakJZ66X8sTRPYH1bKqKvVBwf6Qbn4EiK8xNfjDx9tQ4z_6ytJ5tL-cIBYSeSgtpWHAOCRhZYy_7glTSViBehDca61v5anyNVSlMrTtDHMFdEpPM7Eaf47_rEk_sfIR5vV4NCbrZUITbkS0EhIcKSEquojaYpquDrhdnGL8WbLAXKCbHboOKo0oYiOjTkxZCY0tCIk-9usof6ATkmIiONRvTg5Nv8U9Hi-4bl-EzE0gWRZsu8csdYahiHg4Yzyistt0ZoR8jNxBWv1okNVqOpOxPNXjXcw_nnOeQgD2H-Re1W0UReHNM04-aEM5UqJTeOw==&p=11&fvj=1&vjs=3
Data Science Manager,Open Doors USA,United States,,27 days ago,2020-11-16,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXFke2G0dF_jz90jtebAUZI1j-FSOpFVsSD8YwhpgtOVm2XpZscBSS6kk0nDk5_BI4uwKJrLSMGNWKZKno_4YRjWEI8b_eD6VeJGmzji_INhHqCyTX2zvSSaEkrdxfOSMGOhRTv51NGkmw_vrpEk70ON8-QNoOPo36RP9syKy-xR3A_gzJV5LgdpgjwfV8WMZVgR51c2Zr0HheGL7l3vNmcUrofUPqjk1RLHtUWLX51jZWN7DWQFB2MHtNfnfaDlyIoDfe9i-fKtXk_rfogMF4Nk=&p=12&fvj=1&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-16,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4Ijqx8WE9uxvBJBwXOoIfDcaYNEN37RoKFNre60ZlzjxyPhivh6syzPo121R256iIA63--Vd6JUzhoMsnkX60bVMbuxnFZ3LSF96cj3BSICfxP1yqWa7kFcUg5l8PCYMYrsxU6c8-nx0ihzpT41bnBwmd6ODeObuh9iVzvSFmUqwanEbqPriKqqLrCLrbHQbFWCXLREfwCcO9okuFftwxGz0yTkHs92JCs3xq7Lo_17gmQXWX4hs1z8K-w0mQ9mcf9KZ1Hn289EyJdWnUK-1iGrx03VFY-DFEP8QoVHuTdDNrpblCLDztjn0iBDEH_76KbANiXiidpNzK_xw=&p=13&fvj=1&vjs=3
Solutions Director (Artificial Intelligence/Machine Learning),ePlus inc.,"New York, NY",,4 days ago,2020-11-16,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",https://www.indeed.com/company/ePlus-inc./jobs/Solution-Director-85a771948334e623?fccid=c02acc025c0a07fd&vjs=3
"Senior Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-16,"Experience with design patterns, algorithms and data structures.
Work closely with scientists as well as engineers to build applications that allow our machine…",https://www.indeed.com/rc/clk?jk=6416a6dc35ca9a9e&fccid=8e499e964d7a61eb&vjs=3
"Lead Full Stack Engineer (SDE III), Data, Models, & Decisions",LivePerson,New York State,,12 days ago,2020-11-16,"The candidate will collaborate with our software developers, data engineers, and data scientists on projects ranging from ad hoc research to deploying and…",https://www.indeed.com/rc/clk?jk=14f9badf7dccc1d6&fccid=051e0bdf026c3e60&vjs=3
Full-Stack Machine Learning Engineer,Orbis International,"New York, NY",,30+ days ago,2020-11-16,"End-to-end experience in ML productization, including data quality control, model training and validation, scalable deployment, and post-deployment monitoring.",https://www.indeed.com/rc/clk?jk=0e91d25a68434b70&fccid=4cc5e058b8e281e8&vjs=3
Marketing Automation Specialist/Marketo Data Steward (Contract to Hire),Neo4j,"New York, NY",,18 days ago,2020-11-16,They will be responsible for assuring quality and trust in the data and maintaining consistent use of data resources across the organization.,https://www.indeed.com/rc/clk?jk=29eb42e9ba3f76e9&fccid=22802a3c9cf9578d&vjs=3
"Sr. Manager, Growth Analytics and Machine Learning",1-800-Flowers.com,"Carle Place, NY","From $60,000 a year",25 days ago,2020-11-16,"Robust analytics and data visualization skills.
Ability to derive actionable insights from complex and ambiguous data sources.
Deep learning and Deep CRM.",https://www.indeed.com/company/1--800--Flowers.com/jobs/Senior-Manager-79a82c2de2feffbe?fccid=2591a885cb58d5d6&vjs=3
HPC & AI Technical Architect,Lenovo,"New York, NY",,11 days ago,2020-11-16,"Lenovo seeks a highly skilled sales engineer specialized in high performance computing (HPC) and artificial intelligence (AI).
LI-10001, LI-07505, *LI-06901.",https://www.indeed.com/rc/clk?jk=f8cf2d66460dfebf&fccid=af103eaff391cdf0&vjs=3
Senior Statistician - Oncology (Ref: PY),PHASTAR,"New York, NY",,10 days ago,2020-11-16,"Experience of working with CDISC data standards and various statistical modelling techniques.
Manipulate, summarise and analyse clinical trial data using a…",https://www.indeed.com/company/Phastar/jobs/Senior-Statistician-4da0857177cb0452?fccid=6c4c1b43a0cb41ab&vjs=3
DSI Instructor Lead,General Assembly,"New York, NY",,30+ days ago,2020-11-16,"2+ years of professional data science experience.
You have a deep understanding of statistical hypothesis testing and experimental design, data visualization…",https://www.indeed.com/rc/clk?jk=b7db9e2e5cbf360a&fccid=a4cd0efa7775ecd2&vjs=3
CSAT Machine Learning and Forecast Solution Architect,"Amazon Web Services, Inc.","New York, NY",,21 days ago,2020-11-16,"Work with customers’ data science & development teams along with business stakeholders to understand their optimization needs.
This is a customer facing role.",https://www.indeed.com/rc/clk?jk=902153450bc2dc26&fccid=fe2d21eef233e94a&vjs=3
Staff Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-16,"Familiarity modeling with spatial data.
8+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=dcf65c6157bb3dbf&fccid=880c5736f444fdfd&vjs=3
Senior Backend/Data Engineer,Vic.ai,New York State,,30+ days ago,2020-11-16,"Our AI eats large amounts of data.
You will own the data pipelines that feed and interact with our AI models!
You know a great data pipeline from a standard one…",https://www.indeed.com/rc/clk?jk=23384df5ddbbcab1&fccid=7c3da355b67ba366&vjs=3
Senior Research Scientist Specializing in Machine Learning,Ayata,"New York, NY",,11 days ago,2020-11-16,"Document data dictionary, data understanding, modeling strategy and approaches, and build company’s knowledge base of data and models.",https://www.indeed.com/rc/clk?jk=c936725989026504&fccid=640102364ce22fda&vjs=3
Sr. Conversational AI Engineer,Rain,"Manhattan, NY",,30+ days ago,2020-11-16,"Understanding of data models and an understanding for how data should be modeled for performance.
You will serve as a key member of the leadership team to set…",https://www.indeed.com/rc/clk?jk=52d810ef9ef46842&fccid=bbd5047e4dcaaaf6&vjs=3
"Software Engineer, Machine Learning - Remote",Postmates,"New York, NY",,13 days ago,2020-11-16,"Analyze experimental and observational data, communicate findings, and facilitate launch decisions.
Explaining complex technical concepts to product managers,…",https://www.indeed.com/rc/clk?jk=3ece84a1497ddd5b&fccid=724434d31cc1a378&vjs=3
